date,player,    rank    ,    total    ,    rp_spent    ,    battles    ,    negotiations    ,      traded_goods      ,    wonder_orbs    ,    activity_points    ,    events    ,     donations     ,     encounters     
5/19/25,NextEvolution,"4,612","33,782","41,817","3,729","1,006","2,190,000",778,"15,637","4,008",15,67
5/19/25,Terrahawk,"5,625","30,219","33,295","4,095",560,"1,150,000","1,122","10,865","3,574",15,63
5/19/25,Quercus,"8,111","23,124","27,723","2,625",421,"2,540,000",535,"6,467","1,683",25,80
5/19/25,Mongo,"9,495","20,135","22,976","1,410",877,"1,400,000",633,"8,456","2,993",15,67
5/12/25,Carl,7,"159,980","152,440","9,573","3,102","37,850,000","2,200","29,686","6,842",15,80
5/12/25,Minx,32,"124,430","163,230","12,310",596,"17,350,000","2,486","30,093","7,650",15,80
5/12/25,STH0017,49,"115,170","112,720","5,166","4,403","23,050,000","2,188","30,498","7,759",15,80
5/12/25,Niesa,81,"101,840","140,850","9,196","2,589","8,230,000","3,182","29,201","7,755",15,80
5/12/25,Chip Finn,84,"100,990","111,500","12,380",944,"14,240,000","1,629","30,357","6,802",15,80
5/12/25,Tinger61,169,"89,850","117,930","9,521","1,762","8,130,000","2,210","28,776","7,604",15,80
5/12/25,CVanquish,252,"82,101","139,900","5,028","3,155","6,660,000","1,362","28,545","7,760",16,63
5/12/25,Beyondthestars,255,"81,609","126,550","4,895","4,812","4,030,000","2,397","27,978","7,696",15,80
5/12/25,Lethdo,256,"81,488","113,850","6,148","4,156","4,450,000","2,397","30,696","8,453",15,80
5/12/25,Andres M Leal,279,"80,231","113,660","8,116","1,893","6,950,000","1,447","28,895","7,770",14,80
5/12/25,Shaun,296,"79,244","97,060","7,501",960,"10,230,000","1,434","30,237","7,403",15,70
5/12/25,Taysacks,479,"70,591","92,659","6,376","2,696","4,500,000","2,060","26,043","7,374",15,80
5/12/25,Cardinal,495,"70,000","82,854","5,526","3,077","4,880,000","2,313","29,979","7,746",15,80
5/12/25,Greta,549,"68,548","90,895","1,501","7,394","4,020,000","2,055","28,191","6,899",15,66
5/12/25,Neba,560,"68,333","92,560","7,844",898,"5,970,000","1,626","23,094","5,310",15,80
5/12/25,sensejus,605,"67,400","76,148","6,101","3,758","4,730,000","1,818","26,848","7,398",15,80
5/12/25,DaBear,851,"61,856","101,330","3,773","4,229","2,680,000","1,204","21,932","6,929",15,80
5/12/25,ThorNDrJones,"1,225","55,919","96,731","3,685","3,388","1,640,000","1,082","15,081","7,388",15,63
5/12/25,Ulmos Mist,"1,366","54,300","72,200","6,761","1,587","1,740,000","1,669","18,126","5,914",18,61
5/12/25,KiwiNZ,"1,449","53,422","82,084","5,490","2,616","1,440,000",939,"21,651","6,941",10,69
5/12/25,CLV. Kelsie.,"2,240","45,791","90,126","4,581","1,478","687,720",730,"19,238","4,192",15,63
5/12/25,LilMedley,"2,303","45,262","65,107","6,462","1,830","936,820",565,"21,139","5,589",15,80
5/12/25,toasted corn,"2,341","45,006","65,246","4,257","1,065","2,210,000","1,274","17,454","5,500",16,64
5/12/25,BEVO2112,"2,596","43,446","61,807","1,278","4,200","2,390,000","1,149","19,125","4,591",15,65
5/12/25,Yoohoohoo,"3,265","39,646","45,445","6,010",257,"1,990,000",576,"15,294","7,348",12,69
5/12/25,NextEvolution,"4,724","33,095","40,689","3,686",974,"2,120,000",770,"15,424","3,953",15,67
5/12/25,Terrahawk,"5,778","29,534","32,470","3,910",548,"1,120,000","1,104","10,462","3,566",15,63
5/12/25,Quercus,"8,660","21,807","26,529","2,508",401,"2,370,000",495,"6,219","1,510",19,80
5/12/25,Mongo,"9,920","19,254","21,975","1,351",849,"1,300,000",615,"8,263","2,858",15,70
5/5/25,Carl,7,"158,580","151,200","9,447","3,079","37,580,000","2,190","29,622","6,658",15,80
5/5/25,Minx,32,"123,360","161,910","12,143",590,"17,210,000","2,486","29,979","7,557",15,80
5/5/25,STH0017,50,"113,560","111,460","5,118","4,347","22,560,000","2,178","30,189","7,729",15,80
5/5/25,Niesa,81,"101,020","139,490","9,140","2,551","8,160,000","3,162","28,960","7,734",15,80
5/5/25,Chip Finn,85,"99,393","110,080","12,198",931,"13,900,000","1,605","30,018","6,772",15,80
5/5/25,Tinger61,169,"88,934","116,610","9,442","1,739","8,080,000","2,183","28,504","7,486",15,80
5/5/25,CVanquish,252,"81,426","138,650","4,985","3,125","6,630,000","1,362","28,298","7,640",16,64
5/5/25,Lethdo,261,"80,543","112,340","6,081","4,121","4,440,000","2,364","29,963","8,348",15,80
5/5/25,Beyondthestars,264,"80,323","125,150","4,836","4,769","3,960,000","2,327","27,651","7,486",15,80
5/5/25,Andres M Leal,277,"79,745","113,110","8,034","1,863","6,910,000","1,447","28,646","7,749",14,80
5/5/25,Shaun,301,"78,110","95,797","7,379",939,"10,090,000","1,390","29,970","7,388",15,80
5/5/25,Taysacks,492,"69,554","91,247","6,311","2,644","4,450,000","2,020","25,928","7,236",15,80
5/5/25,Cardinal,506,"69,144","81,945","5,460","3,042","4,790,000","2,285","29,763","7,666",15,80
5/5/25,Greta,561,"67,837","89,939","1,491","7,312","3,990,000","2,035","27,977","6,788",15,60
5/5/25,Neba,568,"67,616","91,467","7,744",879,"5,950,000","1,609","22,917","5,256",15,80
5/5/25,sensejus,630,"66,085","74,902","6,014","3,715","4,690,000","1,733","26,738","7,181",15,80
5/5/25,DaBear,865,"61,145","100,420","3,736","4,193","2,650,000","1,174","21,764","6,824",15,68
5/5/25,ThorNDrJones,"1,233","55,387","95,940","3,642","3,352","1,630,000","1,072","14,928","7,283",15,63
5/5/25,Ulmos Mist,"1,358","54,007","71,675","6,700","1,581","1,740,000","1,669","18,008","5,899",17,63
5/5/25,KiwiNZ,"1,472","52,740","81,068","5,426","2,585","1,410,000",929,"21,395","6,846",14,72
5/5/25,CLV. Kelsie.,"2,239","45,462","89,565","4,529","1,455","687,720",730,"19,159","4,161",15,63
5/5/25,LilMedley,"2,357","44,629","64,039","6,378","1,807","930,420",545,"20,955","5,568",15,80
5/5/25,toasted corn,"2,457","44,011","64,475","4,201","1,044","2,200,000","1,194","17,231","5,305",14,43
5/5/25,BEVO2112,"2,664","42,749","60,963","1,264","4,129","2,370,000","1,126","18,924","4,456",,
5/5/25,Yoohoohoo,"3,335","39,006","44,953","5,891",235,"1,980,000",576,"15,123","7,159",14,64
5/5/25,NextEvolution,"4,887","32,319","39,697","3,636",946,"2,090,000",741,"15,230","3,803",15,68
5/5/25,Terrahawk,"5,995","28,608","31,602","3,850",534,"1,080,000","1,059","10,176","3,464",15,64
5/5/25,Quercus,"9,144","20,719","25,638","2,360",379,"2,190,000",470,"5,935","1,500",15,80
5/5/25,Mongo,"10,431","18,206","20,409","1,290",814,"1,160,000",591,"7,956","2,816",16,55
4/28/25,Carl,7,"156,950","149,890","9,298","3,059","37,220,000","2,140","29,471","6,657",15,80
4/28/25,Minx,32,"122,130","160,500","11,972",584,"17,070,000","2,456","29,574","7,506",15,80
4/28/25,STH0017,50,"111,650","110,070","5,099","4,265","22,070,000","2,148","30,010","7,519",15,80
4/28/25,Niesa,81,"99,979","138,130","9,089","2,499","8,070,000","3,122","28,714","7,644",15,80
4/28/25,Chip Finn,89,"97,930","108,770","12,057",905,"13,550,000","1,605","29,816","6,697",15,80
4/28/25,Tinger61,169,"88,029","115,150","9,360","1,716","8,040,000","2,153","28,373","7,399",15,80
4/28/25,CVanquish,254,"80,816","137,570","4,926","3,091","6,600,000","1,352","27,989","7,625",16,65
4/28/25,Beyondthestars,266,"79,620","123,920","4,773","4,721","3,890,000","2,327","27,311","7,486",15,80
4/28/25,Lethdo,267,"79,596","110,990","6,012","4,085","4,390,000","2,334","29,580","8,230",15,80
4/28/25,Andres M Leal,277,"79,072","112,170","7,959","1,828","6,870,000","1,437","28,382","7,674",15,80
4/28/25,Shaun,310,"76,928","94,540","7,249",911,"9,940,000","1,362","29,773","7,301",15,64
4/28/25,Taysacks,501,"68,755","90,040","6,244","2,600","4,410,000","2,000","25,704","7,161",15,80
4/28/25,Cardinal,528,"68,004","80,752","5,377","3,001","4,670,000","2,245","29,578","7,531",15,68
4/28/25,Greta,564,"67,142","88,956","1,484","7,233","3,960,000","2,015","27,750","6,694",15,63
4/28/25,Neba,583,"66,848","90,389","7,640",857,"5,920,000","1,582","22,596","5,234",25,80
4/28/25,sensejus,631,"65,437","73,890","5,912","3,677","4,640,000","1,733","26,591","7,181",15,80
4/28/25,DaBear,880,"60,352","99,668","3,699","4,147","2,620,000","1,114","21,489","6,764",15,64
4/28/25,ThorNDrJones,"1,230","54,944","95,229","3,605","3,315","1,630,000","1,072","14,655","7,208",15,68
4/28/25,Ulmos Mist,"1,345","53,736","71,213","6,644","1,573","1,740,000","1,669","17,882","5,884",18,62
4/28/25,KiwiNZ,"1,503","52,048","80,038","5,359","2,541","1,380,000",919,"21,112","6,758",10,80
4/28/25,CLV. Kelsie.,"2,246","45,102","88,932","4,477","1,432","687,280",730,"19,036","4,123",15,63
4/28/25,LilMedley,"2,410","44,027","63,027","6,287","1,780","921,350",545,"20,483","5,520",15,80
4/28/25,toasted corn,"2,461","43,692","63,828","4,162","1,028","2,180,000","1,194","17,031","5,305",15,67
4/28/25,Yoohoohoo,"3,426","38,282","44,427","5,756",223,"1,940,000",536,"14,962","7,144",15,66
4/28/25,NextEvolution,"5,004","31,737","38,814","3,588",905,"2,070,000",731,"15,049","3,747",15,62
4/28/25,Terrahawk,"6,172","27,828","30,751","3,736",511,"1,040,000","1,034","9,979","3,385",15,64
4/28/25,Quercus,"9,630","19,606","24,634","2,217",356,"1,980,000",470,"5,764","1,411",15,80
4/28/25,Mongo,"10,851","17,393","19,616","1,240",776,"1,100,000",556,"7,562","2,708",9,52
4/21/25,Carl,7,"155,520","148,590","9,136","3,040","36,940,000","2,120","28,820","6,657",15,80
4/21/25,Minx,32,"121,210","159,140","11,831",577,"16,940,000","2,456","29,359","7,506",15,80
4/21/25,STH0017,52,"110,170","108,940","5,077","4,193","21,650,000","2,118","29,676","7,519",15,80
4/21/25,Niesa,82,"99,111","136,720","9,026","2,460","8,000,000","3,092","28,524","7,644",15,80
4/21/25,Chip Finn,94,"96,516","107,350","11,925",882,"13,280,000","1,571","29,500","6,697",15,80
4/21/25,Tinger61,171,"87,307","113,790","9,281","1,701","7,990,000","2,140","28,075","7,399",15,80
4/21/25,CVanquish,255,"80,197","136,480","4,874","3,067","6,570,000","1,332","27,622","7,625",15,66
4/21/25,Beyondthestars,268,"78,978","122,800","4,710","4,682","3,830,000","2,327","27,030","7,486",15,80
4/21/25,Lethdo,270,"78,900","109,720","5,946","4,057","4,360,000","2,315","29,209","8,230",15,80
4/21/25,Andres M Leal,278,"78,556","111,250","7,877","1,801","6,850,000","1,437","28,113","7,674",14,80
4/21/25,Shaun,317,"75,957","93,411","7,141",900,"9,800,000","1,333","29,467","7,301",13,76
4/21/25,Taysacks,513,"68,041","88,803","6,197","2,550","4,390,000","1,980","25,049","7,161",15,80
4/21/25,Cardinal,547,"67,263","79,805","5,305","2,981","4,570,000","2,220","29,578","7,531",15,80
4/21/25,Greta,569,"66,671","88,125","1,469","7,173","3,940,000","2,005","27,385","6,694",15,69
4/21/25,Neba,592,"66,159","89,301","7,539",842,"5,890,000","1,564","22,200","5,234",25,80
4/21/25,sensejus,647,"64,676","72,691","5,800","3,634","4,600,000","1,733","25,819","7,181",15,80
4/21/25,DaBear,877,"59,960","98,836","3,671","4,110","2,610,000","1,114","21,296","6,764",15,64
4/21/25,ThorNDrJones,"1,243","54,534","94,380","3,575","3,277","1,630,000","1,062","14,531","7,208",15,80
4/21/25,Ulmos Mist,"1,340","53,473","70,730","6,590","1,565","1,740,000","1,669","17,711","5,884",20,60
4/21/25,KiwiNZ,"1,534","51,484","79,113","5,274","2,517","1,370,000",909,"20,725","6,758",15,80
4/21/25,CLV. Kelsie.,"2,266","44,807","88,375","4,423","1,413","687,280",730,"18,933","4,123",15,64
4/21/25,LilMedley,"2,466","43,452","61,992","6,187","1,760","902,970",545,"20,086","5,520",15,80
4/21/25,toasted corn,"2,493","43,264","62,963","4,102","1,013","2,160,000","1,194","16,791","5,305",15,64
4/21/25,BEVO2112,"2,636","42,394","60,401","1,257","4,126","2,340,000","1,116","18,604","4,396",15,60
4/21/25,Yoohoohoo,"3,473","37,886","43,763","5,658",218,"1,940,000",536,"14,788","7,144",11,73
4/21/25,NextEvolution,"5,136","31,178","37,942","3,512",889,"2,030,000",721,"14,712","3,747",10,80
4/21/25,Terrahawk,"6,391","27,047","29,882","3,627",498,"998,810",996,"9,643","3,385",15,63
4/21/25,Quercus,"10,068","18,718","23,764","2,082",334,"1,820,000",470,"5,413","1,411",15,80
4/21/25,Mongo,"11,116","16,817","18,862","1,204",752,"1,050,000",526,"7,376","2,708",12,54
4/14/25,Carl,7,"153,900","147,090","9,006","3,017","36,600,000","2,120","28,676","6,417",15,80
4/14/25,Minx,32,"120,230","157,740","11,689",572,"16,820,000","2,456","28,951","7,452",15,80
4/14/25,STH0017,52,"108,580","107,690","5,044","4,127","21,220,000","2,098","29,356","7,434",15,80
4/14/25,Niesa,82,"97,810","135,150","8,956","2,434","7,900,000","3,062","28,299","7,290",15,80
4/14/25,Chip Finn,97,"95,155","105,950","11,812",849,"13,060,000","1,568","29,171","6,449",15,80
4/14/25,Tinger61,174,"86,118","112,250","9,186","1,683","7,920,000","2,104","27,674","7,177",15,80
4/14/25,CVanquish,258,"79,491","135,270","4,829","3,041","6,540,000","1,332","27,401","7,449",16,63
4/14/25,Lethdo,269,"78,039","108,360","5,874","4,031","4,320,000","2,287","28,926","8,163",15,80
4/14/25,Beyondthestars,273,"77,932","121,420","4,649","4,644","3,760,000","2,327","26,783","7,138",15,80
4/14/25,Andres M Leal,279,"77,812","110,150","7,797","1,774","6,820,000","1,437","27,855","7,510",15,80
4/14/25,Shaun,330,"74,742","92,097","7,025",878,"9,650,000","1,295","29,150","7,214",15,77
4/14/25,Taysacks,517,"67,288","87,558","6,132","2,513","4,370,000","1,960","25,007","7,064",15,80
4/14/25,Cardinal,555,"66,410","78,836","5,235","2,950","4,500,000","2,192","29,074","7,458",15,80
4/14/25,Greta,576,"65,901","87,137","1,460","7,098","3,910,000","1,975","27,147","6,576",15,64
4/14/25,Neba,609,"65,114","88,234","7,427",825,"5,870,000","1,535","21,925","4,936",24,80
4/14/25,sensejus,673,"63,388","71,475","5,707","3,590","4,550,000","1,633","25,690","7,082",15,80
4/14/25,DaBear,871,"59,479","98,042","3,631","4,076","2,590,000","1,114","21,170","6,674",15,63
4/14/25,ThorNDrJones,"1,262","53,863","93,578","3,536","3,243","1,620,000","1,032","14,426","7,058",15,68
4/14/25,Ulmos Mist,"1,334","53,032","70,190","6,532","1,561","1,730,000","1,649","17,608","5,818",23,80
4/14/25,KiwiNZ,"1,525","51,116","78,372","5,262","2,509","1,360,000",899,"20,577","6,698",2,73
4/14/25,CLV. Kelsie.,"2,252","44,521","87,857","4,378","1,387","687,280",730,"18,793","4,123",15,63
4/14/25,toasted corn,"2,530","42,695","62,151","4,033",996,"2,140,000","1,194","16,557","5,187",15,64
4/14/25,LilMedley,"2,538","42,664","60,817","6,098","1,743","889,280",545,"19,989","5,275",15,80
4/14/25,BEVO2112,"2,648","42,058","60,156","1,257","4,063","2,320,000","1,105","18,453","4,368",15,71
4/14/25,Yoohoohoo,"3,543","37,350","43,001","5,595",204,"1,910,000",536,"14,696","7,019",10,74
4/14/25,NextEvolution,"5,322","30,372","36,951","3,437",859,"1,980,000",704,"14,504","3,594",15,64
4/14/25,Terrahawk,"6,724","25,997","28,971","3,509",486,"955,990",960,"9,318","3,120",15,65
4/14/25,Quercus,"10,558","17,736","22,675","1,933",315,"1,690,000",469,"5,052","1,322",15,80
4/14/25,Mongo,"11,690","15,870","17,898","1,155",726,"1,000,000",510,"7,135","2,362",15,68
4/7/25,Carl,7,"152,410","145,680","8,873","2,990","36,200,000","2,120","28,521","6,402",15,80
4/7/25,Minx,31,"119,240","156,450","11,551",563,"16,700,000","2,456","28,833","7,335",15,80
4/7/25,STH0017,54,"106,800","106,530","4,993","4,074","20,880,000","2,038","29,016","7,173",15,80
4/7/25,Niesa,83,"96,946","133,940","8,889","2,398","7,810,000","3,032","28,054","7,290",15,80
4/7/25,Chip Finn,97,"93,737","104,720","11,690",809,"12,730,000","1,551","28,882","6,449",15,80
4/7/25,Tinger61,177,"85,233","110,980","9,099","1,658","7,870,000","2,072","27,413","7,130",15,80
4/7/25,CVanquish,258,"78,893","134,030","4,781","3,010","6,510,000","1,332","27,146","7,389",15,66
4/7/25,Beyondthestars,275,"77,296","120,310","4,594","4,609","3,700,000","2,327","26,634","7,108",15,80
4/7/25,Lethdo,280,"77,134","107,050","5,804","3,997","4,290,000","2,252","28,570","8,056",23,80
4/7/25,Andres M Leal,281,"77,097","108,980","7,722","1,748","6,780,000","1,437","27,632","7,394",13,80
4/7/25,Shaun,345,"73,370","90,831","6,899",857,"9,490,000","1,234","28,812","7,106",15,75
4/7/25,Taysacks,530,"66,316","86,171","6,059","2,481","4,340,000","1,930","24,939","6,863",15,80
4/7/25,Cardinal,574,"65,342","77,828","5,141","2,916","4,380,000","2,158","28,601","7,350",15,80
4/7/25,Greta,577,"65,284","86,278","1,449","7,026","3,890,000","1,955","26,969","6,495",15,63
4/7/25,Neba,613,"64,455","87,127","7,308",808,"5,850,000","1,525","21,707","4,936",36,80
4/7/25,sensejus,696,"62,464","70,266","5,604","3,539","4,520,000","1,633","25,562","6,844",15,80
4/7/25,DaBear,876,"58,994","97,247","3,588","4,039","2,570,000","1,114","20,972","6,617",8,67
4/7/25,ThorNDrJones,"1,273","53,332","92,762","3,499","3,209","1,600,000","1,032","14,301","6,917",15,72
4/7/25,Ulmos Mist,"1,340","52,604","69,644","6,475","1,535","1,730,000","1,629","17,494","5,809",15,80
4/7/25,KiwiNZ,"1,560","50,402","77,385","5,204","2,472","1,360,000",869,"20,309","6,602",5,50
4/7/25,CLV. Kelsie.,"2,256","44,255","87,395","4,332","1,363","687,280",730,"18,690","4,123",15,63
4/7/25,LilMedley,"2,582","42,092","59,852","6,006","1,725","875,470",545,"19,812","5,210",15,80
4/7/25,toasted corn,"2,675","41,610","61,062","3,959",975,"2,100,000","1,144","16,303","4,916",15,63
4/7/25,BEVO2112,"2,708","41,415","59,370","1,255","3,987","2,290,000","1,079","18,283","4,279",15,65
4/7/25,Yoohoohoo,"3,629","36,726","42,297","5,520",197,"1,900,000",516,"14,568","6,869",10,64
4/7/25,NextEvolution,"5,495","29,662","36,031","3,380",833,"1,960,000",682,"14,285","3,467",,
4/7/25,Terrahawk,"6,946","25,297","28,175","3,385",467,"916,260",939,"9,018","3,120",15,63
4/7/25,Quercus,"11,220","16,534","21,744","1,782",294,"1,580,000",414,"4,805","1,225",10,80
4/7/25,Mongo,"12,001","15,263","17,184","1,112",688,"973,450",475,"6,831","2,362",15,58
3/31/25,Carl,8,"150,440","144,260","8,737","2,965","35,790,000","2,040","28,375","6,349",15,80
3/31/25,Minx,32,"118,040","154,990","11,411",549,"16,570,000","2,426","28,692","7,230",15,80
3/31/25,STH0017,55,"105,170","105,350","4,943","4,019","20,430,000","2,028","28,810","7,014",15,80
3/31/25,Niesa,83,"96,122","132,630","8,829","2,362","7,750,000","3,002","27,932","7,272",15,80
3/31/25,Chip Finn,104,"92,236","103,460","11,585",764,"12,450,000","1,501","28,616","6,401",15,80
3/31/25,Tinger61,180,"84,142","109,540","8,992","1,627","7,790,000","2,041","27,129","7,009",18,80
3/31/25,CVanquish,262,"78,141","132,990","4,726","2,978","6,490,000","1,297","26,876","7,320",15,63
3/31/25,Beyondthestars,276,"76,561","119,110","4,526","4,567","3,610,000","2,327","26,412","7,096",15,80
3/31/25,Andres M Leal,282,"76,402","107,930","7,644","1,722","6,730,000","1,427","27,338","7,353",14,80
3/31/25,Lethdo,286,"76,323","105,800","5,742","3,954","4,270,000","2,224","28,380","7,981",15,80
3/31/25,Shaun,351,"72,363","89,633","6,781",834,"9,330,000","1,231","28,575","7,046",15,75
3/31/25,Taysacks,542,"65,530","84,917","5,984","2,443","4,310,000","1,910","24,757","6,782",15,80
3/31/25,Greta,591,"64,510","85,237","1,433","6,949","3,840,000","1,935","26,830","6,397",15,64
3/31/25,Cardinal,599,"64,320","76,779","5,053","2,879","4,270,000","2,124","28,378","7,260",15,80
3/31/25,Neba,615,"63,759","86,063","7,213",787,"5,830,000","1,502","21,590","4,902",27,80
3/31/25,sensejus,704,"61,810","69,166","5,539","3,469","4,480,000","1,633","25,474","6,814",15,80
3/31/25,DaBear,902,"58,106","96,304","3,552","3,993","2,540,000","1,054","20,760","6,509",15,70
3/31/25,ThorNDrJones,"1,274","52,950","91,981","3,460","3,171","1,600,000","1,032","14,227","6,902",15,63
3/31/25,Ulmos Mist,"1,341","52,288","69,143","6,416","1,529","1,720,000","1,629","17,419","5,767",15,63
3/31/25,KiwiNZ,"1,568","49,911","76,553","5,162","2,453","1,350,000",869,"20,204","6,461",2,61
3/31/25,CLV. Kelsie.,"2,256","43,999","86,924","4,288","1,341","687,280",730,"18,628","4,123",15,63
3/31/25,LilMedley,"2,635","41,560","58,873","5,918","1,706","848,840",545,"19,701","5,201",15,80
3/31/25,toasted corn,"2,701","41,168","60,319","3,892",946,"2,080,000","1,144","16,105","4,916",15,64
3/31/25,BEVO2112,"2,749","40,902","58,864","1,234","3,919","2,260,000","1,066","18,099","4,209",16,60
3/31/25,Yoohoohoo,"3,653","36,363","41,707","5,449",195,"1,890,000",516,"14,454","6,824",14,67
3/31/25,Terrahawk,"7,143","24,637","27,425","3,277",450,"861,440",921,"8,792","3,120",15,63
3/31/25,Quercus,"11,811","15,506","20,833","1,657",271,"1,450,000",394,"4,565","1,113",14,80
3/31/25,Mongo,"12,259","14,830","16,477","1,069",664,"938,400",475,"6,492","2,344",15,48
3/24/25,Carl,7,"148,980","142,820","8,585","2,942","35,430,000","2,040","28,131","6,333",15,80
3/24/25,Minx,32,"116,530","153,650","11,257",541,"16,440,000","2,336","28,204","7,125",15,80
3/24/25,STH0017,58,"103,630","104,230","4,920","3,943","19,960,000","2,008","28,727","7,008",15,80
3/24/25,Niesa,84,"95,131","131,330","8,776","2,313","7,640,000","2,965","27,676","7,239",15,80
3/24/25,Chip Finn,112,"90,713","102,110","11,474",721,"12,060,000","1,501","28,544","6,305",15,80
3/24/25,Tinger61,180,"83,259","108,150","8,885","1,604","7,730,000","2,015","26,865","7,009",13,80
3/24/25,CVanquish,262,"77,509","131,950","4,674","2,942","6,460,000","1,297","26,568","7,224",13,66
3/24/25,Andres M Leal,282,"75,791","106,980","7,564","1,696","6,690,000","1,417","27,158","7,329",15,80
3/24/25,Beyondthestars,289,"75,612","118,030","4,465","4,527","3,530,000","2,267","26,146","7,096",15,80
3/24/25,Lethdo,290,"75,488","104,510","5,679","3,921","4,240,000","2,194","28,380","7,858",15,80
